Genius,KenPom,HDI,HDIW,Conf,URL,URLW
UMass Lowell,UMass Lowell,UML,UMLW,America East,https://goriverhawks.com/sports/mens-basketball/roster/{season_Yy},https://goriverhawks.com/sports/womens-basketball/roster/{season_Yy}
UMBC,UMBC,MBC,MBCW,America East,https://umbcretrievers.com/sports/mens-basketball/roster/{season_Yy},https://umbcretrievers.com/sports/womens-basketball/roster/{season_Yy}
UMES,Maryland Eastern Shore,MES,MESW,MEAC,https://umeshawksports.com/sports/mens-basketball/roster/{season_Yy},https://umeshawksports.com/sports/womens-basketball/roster/{season_Yy}
UNC Asheville,UNC Asheville,NCA,NCAW,Big South,https://uncabulldogs.com/sports/mens-basketball/roster/{season_Yy},https://uncabulldogs.com/sports/womens-basketball/roster/{season_Yy}
UNC Greensboro,UNC Greensboro,NCG,NCGW,SoCon,https://uncgspartans.com/sports/mens-basketball/roster/{season_Yy},https://uncgspartans.com/sports/womens-basketball/roster/{season_Yy}
UNCW,UNC Wilmington,NCW,NCWW,CAA,https://uncwsports.com/sports/mens-basketball/roster/{season_Yy},https://uncwsports.com/sports/womens-basketball/roster/{season_Yy}
UNI,Northern Iowa,UNI,UNIW,Missouri Valley,https://unipanthers.com/sports/mens-basketball/roster/{season_Yy},https://unipanthers.com/sports/womens-basketball/roster/{season_Yy}
UNLV,UNLV,NLV,NLVW,MWC,https://unlvrebels.com/sports/mens-basketball/roster/{season_Yy},https://unlvrebels.com/sports/womens-basketball/roster/{season_Yy}
USC Upstate,USC Upstate,SCU,SCUW,Big South,https://upstatespartans.com/sports/mens-basketball/roster/{season_Yy},https://upstatespartans.com/sports/womens-basketball/roster/{season_Yy}
UT Arlington,UT Arlington,UTA,UTAW,WAC,https://utamavs.com/sports/mens-basketball/roster/{season_Yy},https://utamavs.com/sports/womens-basketball/roster/{season_Yy}
UT Martin,Tennessee Martin,UTM,UTMW,Ohio Valley,https://utmsports.com/sports/mens-basketball/roster/{season_Yy},https://utmsports.com/sports/womens-basketball/roster/{season_Yy}
Utah,Utah,UTH,UTHW,Big 12,https://utahutes.com/sports/mens-basketball/roster/{season_Yy},https://utahutes.com/sports/womens-basketball/roster/{season_Yy}
Utah St.,Utah St.,UTS,UTSW,MWC,https://utahstateaggies.com/sports/mens-basketball/roster/{season_Yy},https://utahstateaggies.com/sports/womens-basketball/roster/{season_Yy}
Utah Tech,Utah Tech,UTT,UTTW,WAC,https://utahtechtrailblazers.com/sports/mens-basketball/roster/{season_Yy},https://utahtechtrailblazers.com/sports/womens-basketball/roster/{season_Yy}
Utah Valley,Utah Valley,UTV,UTVW,WAC,https://gouvu.com/sports/mens-basketball/roster/{season_Yy},https://gouvu.com/sports/womens-basketball/roster/{season_Yy}
UTEP,UTEP,TEP,TEPW,CUSA,https://utepminers.com/sports/mens-basketball/roster/{season_Yy},https://utepminers.com/sports/womens-basketball/roster/{season_Yy}
UTRGV,UT Rio Grande Valley,RGV,RGVW,Southland,https://goutrgv.com/sports/mens-basketball/roster/{season_Yy},https://goutrgv.com/sports/womens-basketball/roster/{season_Yy}
UTSA,UTSA,TSA,TSAW,American,https://goutsa.com/sports/mens-basketball/roster/season/{season_Yy},https://goutsa.com/sports/womens-basketball/roster/season/{season_Yy}
Valparaiso,Valparaiso,VAL,VALW,Missouri Valley,https://valpoathletics.com/sports/mens-basketball/roster/{season_Yy},https://valpoathletics.com/sports/womens-basketball/roster/{season_Yy}
Vanderbilt,Vanderbilt,VAN,VANW,SEC,https://vucommodores.com/sports/mbball/roster/season/{season_Yy}/,https://vucommodores.com/sports/wbball/roster/season/{season_Yy}/
VCU,VCU,VCU,VCUW,A10,https://vcuathletics.com/sports/mens-basketball/roster/{season_Yy},https://vcuathletics.com/sports/womens-basketball/roster/{season_Yy}
Vermont,Vermont,VER,VERW,America East,https://uvmathletics.com/sports/mens-basketball/roster/{season_Yy},https://uvmathletics.com/sports/womens-basketball/roster/{season_Yy}
Villanova,Villanova,VIL,VILW,Big East,https://villanova.com/sports/mens-basketball/roster/{season_Yy},https://villanova.com/sports/womens-basketball/roster/{season_Yy}
Virginia,Virginia,UVA,UVAW,ACC,https://virginiasports.com/sports/mbball/roster/season/{season_Yy},https://virginiasports.com/sports/wbball/roster/season/{season_Yy}
Virginia Tech,Virginia Tech,VAT,VATW,ACC,https://hokiesports.com/sports/mens-basketball/roster/season/{season_Yy},https://hokiesports.com/sports/womens-basketball/roster/season/{season_Yy}
VMI,VMI,VMI,VMIW,SoCon,https://vmikeydets.com/sports/mens-basketball/roster/{season_Yy},
Wagner,Wagner,WAG,WAGW,NEC,https://wagnerathletics.com/sports/mens-basketball/roster/{season_Yy},https://wagnerathletics.com/sports/womens-basketball/roster/{season_Yy}
Wake Forest,Wake Forest,WKF,WKFW,ACC,https://godeacs.com/sports/mens-basketball/roster/{season_Yy},https://godeacs.com/sports/womens-basketball/roster/{season_Yy}
Washington,Washington,WSH,WSHW,Big Ten,https://gohuskies.com/sports/mens-basketball/roster/{season_Yy},https://gohuskies.com/sports/womens-basketball/roster/{season_Yy}
Washington St.,Washington St.,WAS,WASW,WCC,https://wsucougars.com/sports/mens-basketball/roster/{season_Yy},https://wsucougars.com/sports/womens-basketball/roster/{season_Yy}
Weber St.,Weber St.,WEB,WEBW,Big Sky,https://weberstatesports.com/sports/mens-basketball/roster/{season_Yy},https://weberstatesports.com/sports/womens-basketball/roster/{season_Yy}
West Virginia,West Virginia,WVU,WVUW,Big 12,https://wvusports.com/sports/mens-basketball/roster/{season_Yy},https://wvusports.com/sports/womens-basketball/roster/{season_Yy}
Western Caro.,Western Carolina,WCU,WCUW,SoCon,https://catamountsports.com/sports/mens-basketball/roster/{season_Yy},https://catamountsports.com/sports/womens-basketball/roster/{season_Yy}
Western Ill.,Western Illinois,WIU,WIUW,Ohio Valley,https://goleathernecks.com/sports/mens-basketball/roster/{season_Yy},https://goleathernecks.com/sports/womens-basketball/roster/{season_Yy}
Western Ky.,Western Kentucky,WKU,WKUW,CUSA,https://wkusports.com/sports/mens-basketball/roster/{season_Yy},https://wkusports.com/sports/womens-basketball/roster/{season_Yy}
Western Mich.,Western Michigan,WMU,WMUW,MAC,https://wmubroncos.com/sports/mens-basketball/roster/{season_Yy},https://wmubroncos.com/sports/womens-basketball/roster/{season_Yy}
Wichita St.,Wichita St.,WCH,WCHW,American,https://goshockers.com/sports/mens-basketball/roster/{season_Yy},https://goshockers.com/sports/womens-basketball/roster/{season_Yy}
William & Mary,William & Mary,WLM,WLMW,CAA,https://tribeathletics.com/sports/mens-basketball/roster/{season_Yy},https://tribeathletics.com/sports/womens-basketball/roster/{season_Yy}
Winthrop,Winthrop,WIN,WINW,Big South,https://winthropeagles.com/sports/mens-basketball/roster/{season_Yy},https://winthropeagles.com/sports/womens-basketball/roster/{season_Yy}
Wisconsin,Wisconsin,WIS,WISW,Big Ten,https://uwbadgers.com/sports/mens-basketball/roster/{season_Yy},https://uwbadgers.com/sports/womens-basketball/roster/{season_Yy}
Wofford,Wofford,WOF,WOFW,SoCon,https://woffordterriers.com/sports/mens-basketball/roster/{season_Yy},https://woffordterriers.com/sports/womens-basketball/roster/{season_Yy}
Wright St.,Wright St.,WRS,WRSW,Horizon League,https://wsuraiders.com/sports/mens-basketball/roster/{season_Yy},https://wsuraiders.com/sports/womens-basketball/roster/{season_Yy}
Wyoming,Wyoming,WYO,WYOW,MWC,https://gowyo.com/sports/mens-basketball/roster/{season_Yy},https://gowyo.com/sports/womens-basketball/roster/{season_Yy}
Xavier,Xavier,XAV,XAVW,Big East,https://goxavier.com/sports/mens-basketball/roster/{season_Yy},https://goxavier.com/sports/womens-basketball/roster/{season_Yy}
Yale,Yale,YAL,YALW,Ivy League,https://yalebulldogs.com/sports/mens-basketball/roster/{season_Yy},https://yalebulldogs.com/sports/womens-basketball/roster/{season_Yy}
Youngstown St.,Youngstown St.,YSU,YSUW,Horizon League,https://ysusports.com/sports/mens-basketball/roster/{season_Yy},https://ysusports.com/sports/womens-basketball/roster/{season_Yy}
Mercyhurst,Mercyhurst,MCY,MCYW,NEC,https://hurstathletics.com/sports/mens-basketball/roster/{season_Yy},https://hurstathletics.com/sports/womens-basketball/roster/{season_Yy}
West Ga.,West Georgia,WGA,WGAW,ASUN,https://uwgathletics.com/sports/mens-basketball/roster/{season_Yy},https://uwgathletics.com/sports/womens-basketball/roster/{season_Yy}
Adams St.,,ADS,ADSW,,https://asugrizzlies.com/sports/mens-basketball/roster/{season_Yy},https://asugrizzlies.com/sports/womens-basketball/roster/{season_Yy}
Adelphi,,ADL,ADLW,,https://aupanthers.com/sports/mens-basketball/roster/{season_Yy},https://aupanthers.com/sports/womens-basketball/roster/{season_Yy}
Alabama Huntsville,,UAH,UAHW,,https://uahchargers.com/sports/mens-basketball/roster/{season_Yy},https://uahchargers.com/sports/womens-basketball/roster/{season_Yy}
Alas. Anchorage,,AAA,AAAW,,https://goseawolves.com/sports/mens-basketball/roster/{season_Yy},https://goseawolves.com/sports/womens-basketball/roster/{season_Yy}
Alas. Fairbanks,,AAF,AAFW,,https://alaskananooks.com/sports/mens-basketball/roster/{season_Yy},https://alaskananooks.com/sports/womens-basketball/roster/{season_Yy}
Albany St. (GA),,AGA,AGAW,,https://asugoldenrams.com/sports/mens-basketball/roster/{season_Yy},https://asugoldenrams.com/sports/womens-basketball/roster/{season_Yy}
Allen,,ALL,ALLW,,https://auyellowjackets.com/sports/mens-basketball/roster/{season_Yy},https://auyellowjackets.com/sports/womens-basketball/roster/{season_Yy}
American Int'l,,AIL,AILW,,https://aicyellowjackets.com/sports/mens-basketball/roster/{season_Yy},https://aicyellowjackets.com/sports/womens-basketball/roster/{season_Yy}
Anderson (SC),,ASC,ASCW,,https://autrojans.com/sports/mens-basketball/roster/{season_Yy},https://autrojans.com/sports/womens-basketball/roster/{season_Yy}
Angelo St.,,AST,ASTW,,https://angelosports.com/sports/mens-basketball/roster/{season_Yy},https://angelosports.com/sports/womens-basketball/roster/{season_Yy}
Ark.-Fort Smith,,AFS,AFSW,,https://uafortsmithlions.com/sports/mens-basketball/roster/{season_Yy},https://uafortsmithlions.com/sports/womens-basketball/roster/{season_Yy}
Ark.-Monticello,,AMC,AMCW,,https://www.uamsports.com/sports/mens-basketball/roster/{season_Yy},https://www.uamsports.com/sports/womens-basketball/roster/{season_Yy}
Arkansas Tech,,ART,ARTW,,https://arkansastechsports.com/sports/mens-basketball/roster/{season_Yy},https://arkansastechsports.com/sports/womens-basketball/roster/{season_Yy}
Ashland,,ASH,ASHW,,https://goashlandeagles.com/sports/mens-basketball/roster/{season_Yy},https://goashlandeagles.com/sports/womens-basketball/roster/{season_Yy}
Assumption,,ASP,ASPW,,https://assumptiongreyhounds.com/sports/mens-basketball/roster/{season_Yy},https://assumptiongreyhounds.com/sports/womens-basketball/roster/{season_Yy}
Augusta,,AUG,AUGW,,https://augustajags.com/sports/mens-basketball/roster/{season_Yy},https://augustajags.com/sports/womens-basketball/roster/{season_Yy}
Augustana (SD),,ASD,ASDW,,https://goaugie.com/sports/mens-basketball/roster/{season_Yy},https://goaugie.com/sports/womens-basketball/roster/{season_Yy}
AUM,,AUM,AUMW,,https://aumathletics.com/sports/mens-basketball/roster/{season_Yy},https://aumathletics.com/sports/womens-basketball/roster/{season_Yy}
Azusa Pacific,,AZP,AZPW,,https://athletics.apu.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.apu.edu/sports/womens-basketball/roster/{season_Yy}
Barry,,BAR,BARW,,https://gobarrybucs.com/sports/mens-basketball/roster/{season_Yy},https://gobarrybucs.com/sports/womens-basketball/roster/{season_Yy}
Barton,,BRT,BRTW,,https://bartonbulldogs.com/sports/mens-basketball/roster/{season_Yy},https://bartonbulldogs.com/sports/womens-basketball/roster/{season_Yy}
Belmont Abbey,,BAB,BABW,,https://abbeyathletics.com/sports/mens-basketball/roster/{season_Yy},https://abbeyathletics.com/sports/womens-basketball/roster/{season_Yy}
Bemidji St.,,BEM,BEMW,,https://bsubeavers.com/sports/mens-basketball/roster/{season_Yy},https://bsubeavers.com/sports/womens-basketball/roster/{season_Yy}
Benedict,,BEN,BENW,,https://benedicttigers.com/sports/mens-basketball/roster/{season_Yy},https://benedicttigers.com/sports/womens-basketball/roster/{season_Yy}
Bentley,,BNT,BNTW,,https://bentleyfalcons.com/roster.aspx?path=mbball&season={season_Yy},https://bentleyfalcons.com/roster.aspx?path=mbball&season={season_Yy}
Biola,,BIO,BIOW,,https://athletics.biola.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.biola.edu/sports/womens-basketball/roster/{season_Yy}
Black Hills St.,,BHS,BHSW,,https://bhsuathletics.com/sports/mens-basketball/roster/{season_Yy},https://bhsuathletics.com/sports/womens-basketball/roster/{season_Yy}
Bloomsburg,,BLM,BLMW,,https://bloomsburgathletics.com/sports/mens-basketball/roster/{season_Yy},https://bloomsburgathletics.com/sports/womens-basketball/roster/{season_Yy}
Bluefield St.,,BST,BSTW,,https://gobstate.com/sports/mens-basketball/roster/{season_Yy},https://gobstate.com/sports/womens-basketball/roster/{season_Yy}
Bowie St.,,BWS,BWSW,,https://bsubulldogs.com/sports/mens-basketball/roster/{season_Yy},https://bsubulldogs.com/sports/womens-basketball/roster/{season_Yy}
Bridgeport,,BGP,BGPW,,https://www.ubknights.com/sports/mbkb/{season_Yy}/roster,https://www.ubknights.com/sports/wbkb/{season_Yy}/roster
Cal Poly Humboldt,,CPH,CPHW,,https://humboldtathletics.com/sports/mens-basketball/roster/{season_Yy},https://humboldtathletics.com/sports/womens-basketball/roster/{season_Yy}
Cal Poly Pomona,,CPP,CPPW,,https://broncoathletics.com/sports/mens-basketball/roster/{season_Yy},https://broncoathletics.com/sports/womens-basketball/roster/{season_Yy}
Cal St. Dom. Hills,,SDH,SDHW,,https://gotoros.com/sports/mens-basketball/roster/{season_Yy},https://gotoros.com/sports/womens-basketball/roster/{season_Yy}
Cal St. East Bay,,SEB,SEBW,,https://eastbaypioneers.com/sports/mens-basketball/roster/{season_Yy},https://eastbaypioneers.com/sports/womens-basketball/roster/{season_Yy}
Cal St. Monterey Bay,,SMB,SMBW,,https://otterathletics.com/sports/mens-basketball/roster/{season_Yy},https://otterathletics.com/sports/womens-basketball/roster/{season_Yy}
Cal St. San B'dino,,SBD,SBDW,,https://csusbathletics.com/sports/mens-basketball/roster/{season_Yy},https://csusbathletics.com/sports/womens-basketball/roster/{season_Yy}
Cal St. San Marcos,,SSM,SSMW,,https://csusmcougars.com/sports/mens-basketball/roster/{season_Yy},https://csusmcougars.com/sports/womens-basketball/roster/{season_Yy}
Cal State LA,,CSL,CSLW,,https://lagoldeneagles.com/sports/mens-basketball/roster/{season_Yy},https://lagoldeneagles.com/sports/womens-basketball/roster/{season_Yy}
Caldwell,,CDW,CDWW,,https://caldwellathletics.com/sports/mens-basketball/roster/{season_Yy},https://caldwellathletics.com/sports/womens-basketball/roster/{season_Yy}
California (PA),,CPA,CPAW,,https://calvulcans.com/sports/mens-basketball/roster/{season_Yy},https://calvulcans.com/sports/womens-basketball/roster/{season_Yy}
Cameron,,CAM,CAMW,,https://cameronaggies.com/sports/mens-basketball/roster/{season_Yy},https://cameronaggies.com/sports/womens-basketball/roster/{season_Yy}
Carson-Newman,,CNM,CNMW,,https://www.cneagles.com/sports/m-baskbl/{season_Yy}/roster,https://www.cneagles.com/sports/w-baskbl/{season_Yy}/roster
Catawba,,CTW,CTWW,,https://catawbaathletics.com/sports/mens-basketball/roster/{season_Yy},https://catawbaathletics.com/sports/womens-basketball/roster/{season_Yy}
Cedarville,,CED,CEDW,,https://yellowjackets.cedarville.edu/sports/mens-basketball/roster/{season_Yy},https://yellowjackets.cedarville.edu/sports/womens-basketball/roster/{season_Yy}
Central Mo.,,CMO,CMOW,,https://ucmathletics.com/sports/mens-basketball/roster/{season_YY},https://ucmathletics.com/sports/womens-basketball/roster/{season_YY}
Central Okla.,,CEO,CEOW,,https://bronchosports.com/sports/mens-basketball/roster/{season_Yy},https://bronchosports.com/sports/womens-basketball/roster/{season_Yy}
Central St. (OH),,COH,COHW,,https://maraudersports.com/sports/mens-basketball/roster/{season_Yy},https://maraudersports.com/sports/womens-basketball/roster/{season_Yy}
Central Wash.,,CWA,CWAW,,https://wildcatsports.com/sports/mens-basketball/roster/{season_Yy},https://wildcatsports.com/sports/womens-basketball/roster/{season_Yy}
Chadron St.,,CHD,CHDW,,https://chadroneagles.com/sports/mens-basketball/roster/{season_Yy},https://chadroneagles.com/sports/womens-basketball/roster/{season_Yy}
Chaminade,Chaminade,CHA,CHAW,,https://goswords.com/sports/mens-basketball/roster/{season_Yy},https://goswords.com/sports/womens-basketball/roster/{season_Yy}
Charleston (WV),,CWV,CWVW,,https://ucgoldeneagles.com/sports/mens-basketball/roster/{season_YY},https://ucgoldeneagles.com/sports/womens-basketball/roster/{season_YY}
Chestnut Hill,,CHL,CHLW,,https://griffinathletics.com/sports/mens-basketball/roster/{season_YY},https://griffinathletics.com/sports/womens-basketball/roster/{season_YY}
Chico St.,,CHC,CHCW,,https://chicowildcats.com/sports/mens-basketball/roster/{season_Yy},https://chicowildcats.com/sports/womens-basketball/roster/{season_Yy}
Chowan,,CHW,CHWW,,https://gocuhawks.com/sports/mens-basketball/roster/{season_YY},https://gocuhawks.com/sports/womens-basketball/roster/{season_YY}
Christian Brothers,,CBU,CBUW,,https://cbubucs.com/sports/mens-basketball/roster/{season_Y},https://cbubucs.com/sports/womens-basketball/roster/{season_Y}
Claflin,,CLF,CLFW,,https://athletics.claflin.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.claflin.edu/sports/womens-basketball/roster/{season_Yy}
Clarion,,CLN,CLNW,,https://clariongoldeneagles.com/sports/mens-basketball/roster/{season_Yy},https://clariongoldeneagles.com/sports/womens-basketball/roster/{season_Yy}
Clark Atlanta,Clark Atlanta,CLK,CLKW,,https://clarkatlantasports.com/sports/mens-basketball/roster/{season_Yy},https://clarkatlantasports.com/sports/womens-basketball/roster/{season_Yy}
Clayton St.,,CYS,CYSW,,https://claytonstatesports.com/sports/mens-basketball/roster/{season_Yy},https://claytonstatesports.com/sports/womens-basketball/roster/{season_Yy}
Coker,,CKR,CKR,,https://www.cokercobras.com/sports/mbkb/{season_Yy}/roster,https://www.cokercobras.com/sports/wbkb/{season_Yy}/roster
Colo. Christian,,CCH,CCHW,,https://ccucougars.com/sports/mens-basketball/roster/{season_YY},https://ccucougars.com/sports/womens-basketball/roster/{season_YY}
Colo. Sch. of Mines,,SOM,SOMW,,https://minesathletics.com/sports/mens-basketball/roster/{season_Yy},https://minesathletics.com/sports/womens-basketball/roster/{season_Yy}
Colorado Mesa,,CMS,CMS,,https://cmumavericks.com/sports/mens-basketball/roster/{season_Yy},https://cmumavericks.com/sports/womens-basketball/roster/{season_Yy}
Columbus St.,,CBS,CBSW,,https://csucougars.com/sports/mens-basketball/roster/{season_Yy},https://csucougars.com/sports/womens-basketball/roster/{season_Yy}
Concord,,CCD,CCDW,,https://cumountainlions.com/sports/mens-basketball/roster/{season_Yy},https://cumountainlions.com/sports/womens-basketball/roster/{season_Yy}
Concordia-St. Paul,,CSP,CSPW,,https://cspbears.com/sports/mens-basketball/roster/{season_Yy},https://cspbears.com/sports/womens-basketball/roster/{season_Yy}
Converse,,CNV,CNVW,,https://govalkyries.com/sports/mens-basketball/roster/{season_Yy},https://govalkyries.com/sports/womens-basketball/roster/{season_Yy}
CSU Pueblo,,CPB,CPBW,,https://gothunderwolves.com/sports/mens-basketball/roster/{season_Yy},https://gothunderwolves.com/sports/womens-basketball/roster/{season_Yy}
CUI,,CUI,CUIW,,https://cuigoldeneagles.com/sports/mens-basketball/roster/{season_Yy},https://cuigoldeneagles.com/sports/womens-basketball/roster/{season_Yy}
D'Youville,,DYU,DYUW,,https://dyusaints.com/sports/mens-basketball/roster/{season_Yy},https://dyusaints.com/sports/womens-basketball/roster/{season_Yy}
Daemen,,DAM,DAMW,,https://daemenwildcats.com/sports/mens-basketball/roster/{season_Yy},https://daemenwildcats.com/sports/womens-basketball/roster/{season_Yy}
Davenport,,DVP,DVPW,,https://dupanthers.com/sports/mens-basketball/roster/{season_Yy},https://dupanthers.com/sports/womens-basketball/roster/{season_Yy}
Davis & Elkins,,DAE,DAEW,,https://senatornation.com/sports/mens-basketball/roster/{season_Yy},https://senatornation.com/sports/womens-basketball/roster/{season_Yy}
DBU,,DBU,DBUW,,https://dbupatriots.com/sports/mens-basketball/roster/{season_YY},
Delta St.,,DLS,DLSW,,https://gostatesmen.com/sports/mens-basketball/roster/{season_Yy},https://gostatesmen.com/sports/womens-basketball/roster/{season_Yy}
Dist. Columbia,,UDC,UDCW,,https://www.udcfirebirds.com/sports/mbkb/{season_Yy}/roster,https://www.udcfirebirds.com/sports/wbkb/{season_Yy}/roster
Dominican (CA),,DCA,DCAW,,https://dominicanathletics.com/sports/mens-basketball/roster/{season_Yy},https://dominicanathletics.com/sports/womens-basketball/roster/{season_Yy}
Dominican (NY),,DNY,DNYW,,https://www.chargerathletics.com/sports/mbkb/{season_Yy}/roster,https://www.chargerathletics.com/sports/wbkb/{season_Yy}/roster
Drury,,DRU,DRUW,,https://drurypanthers.com/sports/mens-basketball/roster/{season_Yy},https://drurypanthers.com/sports/womens-basketball/roster/{season_Yy}
East Central,,EAC,EACW,,https://ecutigers.com/sports/mens-basketball/roster/{season_Yy},https://ecutigers.com/sports/womens-basketball/roster/{season_Yy}
East Stroudsburg,,EST,ESTW,,https://esuwarriors.com/sports/mens-basketball/roster/{season_Yy},https://esuwarriors.com/sports/womens-basketball/roster/{season_Yy}
Eastern N.M.,,ENM,ENMW,,https://goeasternathletics.com/sports/mens-basketball/roster/{season_Yy},https://goeasternathletics.com/sports/womens-basketball/roster/{season_Yy}
Eckerd,,ECK,ECKW,,https://eckerdtritons.com/sports/mens-basketball/roster/{season_Yy},https://eckerdtritons.com/sports/womens-basketball/roster/{season_Yy}
Edinboro,,EDN,EDNW,,https://gofightingscots.com/sports/mens-basketball/roster/{season_YY},https://gofightingscots.com/sports/womens-basketball/roster/{season_YY}
Edward Waters,,EDW,EDWW,,https://ewutigerpride.com/sports/mens-basketball/roster/{season_Yy},https://ewutigerpride.com/sports/womens-basketball/roster/{season_Yy}
Elizabeth City St.,,ECS,ECSW,,https://ecsuvikings.com/sports/mens-basketball/roster/{season_Yy},https://ecsuvikings.com/sports/womens-basketball/roster/{season_Yy}
Embry-Riddle (FL),,ERF,ERFW,,https://erauathletics.com/sports/mens-basketball/roster/{season_Yy},https://erauathletics.com/sports/womens-basketball/roster/{season_Yy}
Emmanuel (GA),,EGA,EGAW,,https://goeulions.com/sports/mens-basketball/roster/{season_Yy},https://goeulions.com/sports/womens-basketball/roster/{season_Yy}
Emory & Henry,,EAH,EAHW,,https://www.gowasps.com/sports/mbkb/{season_Yy}/roster,https://www.gowasps.com/sports/wbkb/{season_Yy}/roster
Emporia St.,,EMP,EMPW,,https://esuhornets.com/sports/mens-basketball/roster/{season_Yy},https://esuhornets.com/sports/womens-basketball/roster/{season_Yy}
Erskine,Erskine,ERK,ERKW,,,
Fairmont St.,,FMS,FMSW,,https://fightingfalcons.com/sports/mens-basketball/roster/{season_Yy},https://fightingfalcons.com/sports/womens-basketball/roster/{season_Yy}
Fayetteville St.,,FYT,FYTW,,https://fsubroncos.com/sports/mens-basketball/roster/{season_Yy},https://fsubroncos.com/sports/womens-basketball/roster/{season_Yy}
Felician,,FEL,FELW,,https://felicianuathletics.com/sports/mens-basketball/roster/{season_Yy},https://felicianuathletics.com/sports/womens-basketball/roster/{season_Yy}
Ferris St.,,FER,FERW,,https://www.ferrisstatebulldogs.com/sports/mbkb/{season_Yy}/roster,https://www.ferrisstatebulldogs.com/sports/wbkb/{season_Yy}/roster
Findlay,,FND,FNDW,,https://findlayoilers.com/sports/mens-basketball/roster/{season_Yy},https://findlayoilers.com/sports/womens-basketball/roster/{season_Yy}
Fla. Southern,,FSO,FSOW,,https://fscmocs.com/sports/mens-basketball/roster/{season_Yy},https://fscmocs.com/sports/womens-basketball/roster/{season_Yy}
Flagler,,FLG,FLGW,,https://flaglerathletics.com/sports/mens-basketball/roster/{season_Yy},https://flaglerathletics.com/sports/womens-basketball/roster/{season_Yy}
Florida Tech,,FIT,FITW,,https://floridatechsports.com/sports/mens-basketball/roster/{season_Yy},https://floridatechsports.com/sports/womens-basketball/roster/{season_Yy}
Fort Hays St.,,FHS,FHSW,,https://fhsuathletics.com/sports/mens-basketball/roster/{season_Yy},https://fhsuathletics.com/sports/womens-basketball/roster/{season_Yy}
Fort Lewis,,FLC,FLCW,,https://goskyhawks.com/sports/mens-basketball/roster/{season_Yy},https://goskyhawks.com/sports/womens-basketball/roster/{season_Yy}
Fort Valley St.,,FVS,FVSW,,https://fvsusports.com/sports/mens-basketball/roster/{season_Yy},https://fvsusports.com/sports/womens-basketball/roster/{season_Yy}
Francis Marion,,FMU,FMUW,,https://fmupatriots.com/sports/mens-basketball/roster/{season_Yy},https://fmupatriots.com/sports/womens-basketball/roster/{season_Yy}
Franklin Pierce,,FRP,FRPW,,https://fpuravens.com/sports/mens-basketball/roster/{season_Yy},https://fpuravens.com/sports/womens-basketball/roster/{season_Yy}
Fresno Pacific,,FPU,FPUW,,https://www.fpusunbirds.com/sports/mens-basketball/roster/{season_YY},https://www.fpusunbirds.com/sports/womens-basketball/roster/{season_YY}
Frostburg St.,,FST,FSTW,,https://frostburgsports.com/sports/mens-basketball/roster/{season_Yy},https://frostburgsports.com/sports/womens-basketball/roster/{season_Yy}
Ga. Southwestern,,GSW,GSWW,,https://gswcanes.com/sports/mens-basketball/roster/{season_Yy},https://gswcanes.com/sports/womens-basketball/roster/{season_Yy}
Gannon,,GNO,GNOW,,https://gannonsports.com/sports/mens-basketball/roster/{season_Yy},https://gannonsports.com/sports/womens-basketball/roster/{season_Yy}
Georgia College,,GAC,GACW,,https://gcsubobcats.com/sports/mens-basketball/roster/{season_Yy},https://gcsubobcats.com/sports/womens-basketball/roster/{season_Yy}
Georgian Court,,GCT,GCTW,,https://gculions.com/sports/mens-basketball/roster/{season_Yy},https://gculions.com/sports/womens-basketball/roster/{season_Yy}
Glenville St.,,GLS,GLSW,,https://gstatepioneers.com/sports/mens-basketball/roster/{season_Yy},https://gstatepioneers.com/sports/womens-basketball/roster/{season_Yy}
Goldey-Beacom,,GBC,GBCW,,https://www.gbcathletics.com/sports/mens-basketball/roster/{season_YY},https://www.gbcathletics.com/sports/womens-basketball/roster/{season_YY}
Grand Valley St.,,GVS,GVSW,,https://gvsulakers.com/sports/mens-basketball/roster/{season_Yy},https://gvsulakers.com/sports/womens-basketball/roster/{season_Yy}
Harding,,HAR,HARW,,https://hardingsports.com/sports/mens-basketball/roster/{season_Yy},https://hardingsports.com/sports/womens-basketball/roster/{season_Yy}
Hawaii Hilo,,HAH,HAHW,,https://hiloathletics.com/sports/mens-basketball/roster/{season_Yy},https://hiloathletics.com/sports/womens-basketball/roster/{season_Yy}
Hawaii Pacific,,HAP,HAPW,,https://hpusharks.com/sports/mens-basketball/roster/{season_YY},https://hpusharks.com/sports/womens-basketball/roster/{season_YY}
Henderson St.,,HEN,HENW,,https://hsusports.com/sports/mens-basketball/roster/{season_Yy},https://hsusports.com/sports/womens-basketball/roster/{season_Yy}
Hillsdale,,HLS,HLSW,,https://hillsdalechargers.com/sports/mens-basketball/roster/{season_Yy},https://hillsdalechargers.com/sports/womens-basketball/roster/{season_Yy}
Holy Family,,HLF,HLFW,,https://athletics.holyfamily.edu/sports/mens-basketball/roster/{season_Yy},https://athletics.holyfamily.edu/sports/womens-basketball/roster/{season_Yy}
